Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Jorginho,Arsenal,Arsenal,DMF,32,35000000,2024-06-30,12,481,0,0.03,1,0.07,13.47,56.94,Brazil,"Brazil, Italy",right,178,68,no,8.79,7.3,82.05,2.25,0,0.37,0.59,0.19,2.43,3.82,0.37,1,0.19,0,0,0.75,0,0,0,0.01,0,0,4,0.75,0,0,0.19,0.56,100,0,0,0.56,100,0,0.37,0,2.62,42.86,0.37,0.94,0,53.14,0,1.12,62.87,93.75,17.4,86.02,8.42,100,28.44,97.37,56.32,95.68,5.99,75,16.45,26.01,0.01,0.56,0,0,0.37,50,0.19,10.48,85.71,2.99,68.75,0.75,50,1.31,0.56,8.61,93.48,0,,0,,0,0,0,0,,,1.87,,,0,0,0,0,0,0
T. Souček,West Ham United,West Ham United,"RDMF, RCMF, AMF",28,35000000,2027-06-30,20,1792,5,5.81,0,0.2,16.32,45.54,Czech Republic,Czech Republic,right,192,86,no,8.49,5.22,57.69,6.33,46.03,0.5,0.51,0.6,4.97,5.03,1.1,2,0.1,0,0,0.7,0.25,5,0.25,0.29,1,0.05,26,1.31,34.62,19.231,0,0.15,33.33,0.05,0,0.1,50,0,0.25,40,2.11,26.19,1.61,0.25,0,14.92,0.35,0.5,23.76,82.45,7.38,72.11,3.52,92.86,8.29,88.48,21.75,85.45,1.86,51.35,16.52,25.67,0.01,0.2,0.05,0,0.2,50,0.05,3.11,62.9,0.45,55.56,0.25,20,0.2,0.05,2.81,55.36,0,,0,,0,0,0,0,,,0.6,,,0,0,0,0,0,0
H. Elliott,Liverpool,Liverpool,"RCMF, RWF, RW",20,35000000,2027-06-30,17,587,1,1.06,1,1.37,13.95,59.34,England,England,left,170,67,no,6.9,6.75,70.45,1.69,45.45,0.31,0.57,0,1.84,3.4,0.46,1,0.15,0,0,2.91,0.15,1,0.15,0.16,0,0,19,2.91,26.32,5.263,0.15,2.3,40,0.31,0,1.99,46.15,0.77,1.38,77.78,3.53,56.52,3.07,3.07,1.23,38.48,1.69,0.61,47.68,87.14,11.81,74.03,14.87,93.81,13.8,90,43.39,91.52,1.99,46.15,17.36,22.51,0.21,1.38,0.15,0.15,0.46,33.33,0.77,4.45,72.41,3.83,76,0.92,33.33,2.91,1.07,5.98,79.49,0,,0,,0,0,0,0,,,0.77,,,0,0,0,0.77,0,0
K. Phillips,Manchester City,Manchester City,"DMF, RDMF, RCMF",28,35000000,2028-06-30,4,119,0,0.11,0,0,21.93,58.62,England,"England, Jamaica",right,178,72,no,10.59,8.32,72.73,1.51,100,0,0,0,4.54,7.2,2.27,0,0,0,0,2.27,0,0,0,0.09,0,0,2,1.51,0,0,0,1.51,50,0.76,100,0.76,0,0,3.78,40,6.05,37.5,0,6.05,0.76,33.28,0.76,1.51,48.4,89.06,13.61,77.78,6.81,100,16.64,90.91,42.35,94.64,4.54,50,17.88,37.27,0,0,0,0,0,0,0,6.81,77.78,3.03,25,1.51,0,0,0.76,4.54,83.33,0,,0,,0,0,0,0,,,2.27,,,0.76,0,0,0,0,0
João Palhinha,Fulham,Fulham,"RDMF, LCMF, LDMF",28,35000000,2028-06-30,18,1676,2,1.43,1,0.2,22.45,54.07,Portugal,Portugal,right,190,85,no,13.59,11.01,61.46,2.74,52.94,1.72,2.07,0.27,5.1,6.14,1.61,8,0.43,0,0,1.29,0.11,2,0.11,0.08,0,0,17,0.91,41.18,11.765,0.05,0.11,50,0.05,100,0.05,0,0,1.18,72.73,5.1,52.63,0.75,0.11,0.11,23.52,0,1.61,34.8,87.19,9.83,74.86,4.94,96.74,14.02,89.66,30.34,91.33,4.35,59.26,18.07,39.81,0.01,0.16,0.05,0.05,0.05,0,0.16,4.89,69.23,0.27,60,0.38,42.86,0.11,0.05,4.46,66.27,0,,0,,0,0,0,0,,,0.64,,,0,0,0,0,0,0
E. Álvarez,West Ham United,West Ham United,"LDMF, DMF, RCMF",26,35000000,2025-06-30,17,1458,0,0.37,1,0.1,16.73,48.34,Mexico,Mexico,right,187,73,no,11.98,7.59,58.54,2.96,41.67,0.86,0.91,0.68,6.67,6.98,1.17,7,0.43,0,0,0.43,0,0,0,0.02,0,0,8,0.49,12.5,0,0.06,0.12,0,0,0,0.12,0,0,0.74,50,3.15,35.29,0.37,0.49,0.49,27.41,0.25,0.37,39.32,88.38,11.11,76.67,6.85,96.4,15.12,92.24,35.86,91.57,3.33,57.41,18.14,33.57,0.01,0.06,0.06,0,0,0,0.06,4.07,75.76,0.43,28.57,0.37,16.67,0.12,0,4.51,58.9,0,,0,,0,0,0,0,,,1.11,,,0,0,0,0,0,0
Douglas Luiz,Aston Villa,Aston Villa,"LCMF, LDMF",25,35000000,2026-06-30,20,1986,6,6.2,3,2.38,15.95,53.69,Brazil,Brazil,right,175,66,no,7.52,6.44,64.08,1.63,38.89,0.14,0.2,0.23,3.26,4.86,1.4,5,0.23,0,0,2.18,0.27,2,0.09,0.28,0,0,35,1.59,34.29,17.143,0.14,0.91,35,0.5,45.45,0.41,22.22,0.23,1.63,63.89,6.07,48.51,0.77,1.36,0.54,36.12,0.36,1.13,49.58,89.49,11.1,73.88,8.29,94.54,22.3,93.7,44.82,93.02,3.94,60.92,18.36,36.98,0.11,1.13,0.05,0.05,0.59,46.15,0.36,6.71,79.05,2.13,53.19,1.22,37.04,0.91,0.27,6.16,80.88,0,,0,,0,0,0,0,,,0.5,,,0.91,0.18,25,2.72,4,100
C. Doucouré,Crystal Palace,Crystal Palace,"RDMF, RCMF",23,30000000,2027-06-30,11,1021,0,0.16,0,0.86,13.49,52.29,Mali,Mali,right,180,73,no,9.43,6.79,66.23,1.41,43.75,0.79,0.85,0.18,4.14,4.42,0.88,2,0.18,0,0,0.97,0,0,0,0.01,0,0,5,0.44,40,0,0,0.18,0,0,0,0.18,0,0,1.23,57.14,3.61,34.15,0.35,0.53,0.09,23.62,0,0.18,36.67,89.9,12.16,81.16,5.73,96.92,13.22,96,35.17,91.73,1.32,53.33,16.44,20.63,0.08,0.71,0.09,0,0.44,20,0.18,3.7,83.33,0.88,70,0.44,20,0.71,0,5.02,75.44,0,,0,,0,0,0,0,,,0.44,,,0,0,0,0,0,0
J. Willock,Newcastle United,Newcastle United,"LCMF, LWF, RCMF",24,30000000,2027-06-30,3,163,0,0,0,0.84,18.22,36.36,England,"England, Montserrat",right,179,71,no,7.18,5.52,50,1.1,50,0.55,0.67,0,3.87,4.67,0,0,0,0,0,2.76,0,0,0,0,0,0,0,0,0,0,0,1.66,0,1.1,0,0.55,0,0.55,7.18,38.46,11.04,30,2.21,1.66,1.66,21.53,0.55,0,29.82,75.93,7.18,76.92,4.42,87.5,8.83,62.5,24.85,82.22,3.31,66.67,14.63,24.56,0.46,1.1,0,0,0.55,0,0.55,3.87,85.71,2.21,25,0.55,0,1.1,0.55,3.87,71.43,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
R. Gravenberch,Liverpool,Liverpool,"LCMF, RCMF",21,30000000,2027-06-30,16,749,0,1.24,0,0.97,22.71,41.27,Netherlands,"Netherlands, Suriname",right,190,77,no,7.57,7.21,53.33,1.56,38.46,0.12,0.22,0.12,3.6,6.62,1.2,0,0,0,0,2.64,0,0,0,0.15,0,0,11,1.32,45.45,0,0,0.24,50,0.24,50,0,0,0,4.09,44.12,10.81,33.33,1.92,2.16,0.72,23.79,0.24,1.08,35.33,83.33,9.25,81.82,8.17,91.18,9.13,85.53,34.13,83.8,0.96,75,15.01,15.29,0.12,1.08,0,0.12,0.12,100,0.12,3.72,83.87,1.8,73.33,0.24,50,1.8,0.12,5.17,79.07,0,,0,,0,0,0,0,,,0.36,,,0,0,0,0,0,0
Y. Tielemans,Aston Villa,Aston Villa,"RCMF, AMF, LW",26,30000000,,17,727,0,0.16,2,0.38,18.69,43.71,Belgium,"Belgium, Congo DR",right,176,72,no,6.93,5.94,56.25,1.73,50,0.74,1.08,0,2.85,4.13,1.24,1,0.12,0,0,2.72,0,0,0,0.02,0,0,4,0.5,25,0,0.25,1.49,16.67,0.62,20,0.87,14.29,0.37,2.48,70,7.92,39.06,1.73,0.87,0.37,29.09,0.74,1.61,41.84,84.02,14.11,74.56,7.92,92.19,13.49,88.99,38.5,88.1,1.86,53.33,17.55,17.74,0.05,0.25,0.12,0.12,1.11,55.56,0.62,6.07,77.55,2.48,65,1.11,33.33,1.49,0.25,6.56,86.79,0,,0,,0,0,0,0,,,0.37,,,0,0,0,0.37,0,0
Fábio Vieira,Arsenal,Arsenal,"LCMF, RCMF",23,27000000,2027-06-30,8,298,1,1.46,2,1.06,14.19,42.55,Portugal,Portugal,left,170,63,no,2.72,3.93,46.15,0,0,0,0,0,0.91,1.91,2.11,0,0,1,0.3,3.02,0.3,0,0,0.44,0,0,6,1.81,33.33,16.667,0.6,2.72,33.33,2.11,42.86,0.6,0,0.91,2.72,55.56,8.46,39.29,3.62,2.11,0.6,27.18,1.51,3.02,32.01,84.91,6.34,76.19,9.36,96.77,12.68,80.95,27.48,90.11,1.81,83.33,17.48,12.58,0.32,0.91,0,0,0.3,0,0.6,2.11,71.43,3.02,50,0.6,50,0.91,0.91,3.62,75,0,,0,,0,0,0,0,,,0,,,0.91,0,0,1.81,1,100
Y. Bissouma,Tottenham Hotspur,Tottenham Hotspur,"LDMF, DMF",27,25000000,2026-06-30,15,1347,0,1.25,0,0.33,19.64,53.74,Côte d'Ivoire,"Côte d'Ivoire, Mali",right,182,80,no,9.82,6.35,64.21,1.27,47.37,0.8,1.32,0.33,4.94,8.16,1.27,6,0.4,2,0.13,2.47,0,0,0,0.08,0,0,15,1,20,0,0,0.07,100,0.07,100,0,0,0,3.47,59.62,9.29,47.48,0.73,1.87,0.87,50.85,0.13,1.6,65.48,92.14,17.17,84.05,8.49,96.85,26.33,95.43,63.81,93.4,1.6,41.67,15.42,31.15,0.02,0.4,0.13,0,0.53,25,0.2,6.35,83.16,1.47,45.45,0.6,11.11,0.47,0.07,4.88,78.08,0,,0,,0,0,0,0,,,1.07,,,0.07,0.07,0,0,0,0
S. Amrabat,Manchester United,Manchester United,"LDMF, RDMF, LB",27,25000000,2024-06-30,10,692,0,0.07,0,0.12,17.43,46.27,Netherlands,"Netherlands, Morocco",right,185,70,yes,9.49,8.58,56.06,1.56,33.33,0.39,0.57,0.26,4.29,6.31,1.82,3,0.39,0,0,1.3,0,0,0,0.01,0,0,2,0.26,0,0,0,0.78,16.67,0.39,0,0.39,33.33,0,0.78,100,4.42,35.29,0,1.04,0.52,39.02,0.39,0.65,52.41,87.84,13.27,78.43,6.63,92.16,25.23,92.27,46.95,91.14,4.81,64.86,17.11,29.22,0.02,0.26,0,0,0.39,100,0.13,6.76,82.69,1.3,40,0,0,0.65,0,5.85,68.89,0,,0,,0,0,0,0,,,1.43,,,0,0,0,0,0,0
B. Kamara,Aston Villa,Aston Villa,"RCMF, RDMF",24,25000000,2027-06-30,17,1591,0,0.2,1,1.24,18.05,55.8,France,"France, Senegal",right,184,68,no,8.65,8.26,60.96,2.26,42.5,0.57,0.79,0.17,3.05,4.25,1.53,6,0.34,1,0.06,1.64,0,0,0,0.01,0,0,4,0.23,25,0,0.06,0.11,50,0.06,0,0.06,100,0,2.32,60.98,5.43,51.04,0.68,0.85,0.34,35.36,0.06,1.47,47.86,90.19,12.73,79.56,7.69,97.06,17.08,95.7,44.69,92.03,3.05,64.81,15.73,30.1,0.07,0.62,0.06,0.06,0.45,25,0.34,6.62,82.91,1.24,54.55,1.02,38.89,0.62,0.06,5.03,75.28,0,,0,,0,0,0,0,,,1.19,,,0,0,0,0,0,0
Danilo,Nottingham Forest,Nottingham Forest,"LDMF, LCMF",22,25000000,2029-06-30,14,836,1,0.49,0,0.24,11.63,55.56,Brazil,Brazil,left,176,69,no,7.54,4.84,71.11,1.51,50,0,0,0.11,4.09,4.52,0.43,2,0.22,0,0,0.97,0.11,1,0.11,0.05,0,0,8,0.86,25,12.5,0,0.22,0,0.11,0,0.11,0,0,0.97,77.78,2.8,46.15,0.32,0.22,0.11,20.56,0.43,0.43,29.28,82.72,7.54,70,5.92,94.55,11.63,88.89,26.16,86.42,2.91,55.56,17.16,20.12,0.03,0.22,0,0.11,0.32,0,0.11,3.98,81.08,1.08,70,0.86,25,0.65,0,5.06,51.06,0,,0,,0,0,0,0,,,0.86,,,0,0,0,0,0,0
C. Eriksen,Manchester United,Manchester United,"LDMF, LCMF",31,25000000,2025-06-30,15,969,1,1.07,1,0.59,10.96,53.39,Denmark,Denmark,right,181,76,no,8.17,6.41,66.67,0.84,33.33,0,0,0.37,3.9,4.96,0.56,1,0.09,0,0,1.3,0.09,1,0.09,0.1,0,0,9,0.84,44.44,11.111,0.09,1.58,35.29,0.74,12.5,0.84,55.56,0.19,0.46,60,1.86,45,0.65,0.84,0.46,35.2,0.46,0.28,46.35,84.57,11.89,69.53,6.97,98.67,18.95,88.24,41.15,89.39,3.72,52.5,17.51,36.47,0.05,1.02,0,0,0.28,33.33,0.46,6.41,71.01,3.16,52.94,1.11,50,1.3,0.74,5.57,78.33,0,,0,,0,0,0,0,,,0.74,,,0.46,0.09,0,1.67,0,0
S. McTominay,Manchester United,Manchester United,"RDMF, AMF",27,25000000,2025-06-30,18,1320,5,5.43,0,0.28,17.32,46.06,England,"England, Scotland",right,193,88,no,7.7,4.98,63.01,4.09,40,0.27,0.35,0.48,4.3,5.45,1.16,0,0,0,0,1.43,0.34,5,0.34,0.37,2,0.14,28,1.91,50,17.857,0,0.2,0,0,0,0.2,0,0,0.95,42.86,3.82,41.07,1.7,0.89,0.27,17.86,0.34,0.75,25.43,88.47,6.07,73.03,5.52,93.83,8.66,95.28,24.27,89.89,1.02,66.67,15.28,15.69,0.02,0.27,0.07,0,0.07,100,0.07,3,88.64,0.55,62.5,0.2,33.33,0.27,0,1.98,72.41,0,,0,,0,0,0,0,,,0.41,,,0,0,0,0,0,0
S. Longstaff,Newcastle United,Newcastle United,"RCMF, LCMF",26,22000000,2025-06-30,18,1458,2,1.67,2,1.59,12.78,49.28,England,England,right,180,65,no,6.54,4.81,64.1,1.23,45,0.43,0.59,0.31,3.02,4.11,0.49,5,0.31,0,0,1.36,0.12,2,0.12,0.1,0,0,16,0.99,37.5,12.5,0.12,0.99,37.5,0,0,0.99,37.5,0.19,0.99,43.75,4.69,34.21,2.28,0.62,0,27.22,0.8,1.17,35.06,84.51,9.94,74.53,6.11,93.94,11.79,87.96,31.11,88.89,2.96,54.17,17.31,36.32,0.1,0.56,0,0.06,0.43,42.86,0.37,4.88,74.68,1.79,58.62,0.56,55.56,0.99,0.31,5.19,75,0,,0,,0,0,0,0,,,0.43,,,0,0,0,0.12,0,0
H. Traoré,Napoli,Bournemouth,"RCMF, LW, LCMF",23,22000000,2024-06-30,3,69,0,0.27,0,0.07,31.3,41.67,Côte d'Ivoire,Côte d'Ivoire,right,177,77,yes,9.13,9.13,57.14,3.91,33.33,0,0,0,3.91,5,0,0,0,0,0,9.13,0,0,0,0.35,0,0,3,3.91,66.67,0,0,2.61,50,2.61,50,0,0,0,13.04,40,16.96,38.46,1.3,1.3,0,15.65,0,0,28.7,86.36,7.83,83.33,2.61,100,10.43,87.5,24.78,89.47,1.3,100,15.55,7.35,0.1,1.3,0,0,0,0,0,3.91,100,2.61,50,0,0,0,1.3,5.22,100,0,,0,,0,0,0,0,,,0,,,0,0,0,1.3,0,0
S. Berge,Burnley,Burnley,"RCMF, LCMF",25,20000000,2024-06-30,20,1648,1,1.55,0,0.35,16.49,50.99,Norway,Norway,right,195,96,no,7.97,6.12,61.61,4.26,52.56,0.05,0.07,0.55,4.15,5.04,1.31,5,0.27,1,0.05,1.04,0.05,1,0.05,0.08,0,0,13,0.71,15.38,7.692,0,0.55,20,0.05,0,0.49,22.22,0.11,1.09,70,3.55,46.15,1.04,1.15,0.55,24.08,0.27,0.49,34.79,88.07,6.66,72.95,9.23,97.63,13.43,92.68,32.82,90.35,1.42,61.54,17.51,22.95,0.02,0.38,0.05,0.05,0.49,11.11,0.16,3.93,83.33,0.98,38.89,0.49,11.11,0.27,0.11,3.22,69.49,0,,0,,0,0,0,0,,,1.86,,,0,0,0,0,0,0
J. Brownhill,Burnley,Burnley,"LCMF, RCMF",28,18000000,2024-06-30,20,1786,3,1.14,0,1.18,12.4,59.76,England,England,right,180,69,no,8.72,5.19,70.87,2.47,51.02,0.5,0.63,0.1,4.54,5.65,0.91,2,0.1,0,0,0.96,0.15,3,0.15,0.06,0,0,19,0.96,36.84,15.789,0,0.81,25,0.4,50,0.35,0,0.05,0.4,75,2.37,51.06,1.01,0.5,0.2,21.92,0.2,1.11,34.27,83.24,10.38,66.02,7.76,94.16,10.38,91.75,30.84,88.07,2.67,43.4,16.97,25.07,0.06,0.6,0.05,0,0.2,50,0.1,3.43,63.24,1.51,40,0.25,20,0.45,0.25,4.08,48.15,0,,0,,0,0,0,0,,,1.01,,,0.45,0,0,1.97,0,0
C. Jones,Liverpool,Liverpool,LCMF,22,17000000,2027-06-30,13,740,1,2.03,1,0.75,18.85,42.58,England,England,right,185,75,no,6.69,6.32,63.46,1.34,27.27,0,0,0.24,2.68,4.29,0.73,1,0.12,1,0.12,1.46,0.12,1,0.12,0.25,0,0,11,1.34,27.27,9.091,0.12,0.36,0,0.12,0,0.24,0,0,1.7,57.14,9.12,34.67,2.68,1.22,0.36,36.97,1.58,1.09,49.38,91.38,10.34,77.65,13.74,98.23,16.3,96.27,47.55,94.37,1.46,16.67,15.42,21.04,0.09,0.36,0.12,0,0.61,20,0.24,5.35,84.09,1.09,33.33,1.09,22.22,0.97,0,3.41,85.71,0,,0,,0,0,0,0,,,0.24,,,0,0,0,0,0,0
L. Dendoncker,Napoli,Aston Villa,"RDMF, RCMF",28,17000000,,8,180,1,0.45,0,0,15.5,38.71,Belgium,Belgium,right,188,76,yes,9.5,5,70,5,10,1,1.71,1,5,8.57,0.5,0,0,0,0,0.5,0.5,1,0.5,0.23,0,0,2,1,50,50,0,0,0,0,0,0,0,0,0.5,0,2.5,20,0.5,0,0,14,0,0.5,25,84,7,64.29,5.5,100,8,93.75,22.5,86.67,2.5,60,18.32,11.01,0,0,0,0,0,0,0,2,75,0,0,0,0,0,0,2.5,40,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
V. Janelt,Brentford,Brentford,"LCMF, LB",25,16000000,2026-06-30,20,1808,0,0.87,1,1.96,11.2,56.89,Germany,Germany,left,184,79,no,7.91,5.72,65.22,1.84,54.05,0.35,0.43,0.15,3.83,4.76,0.7,3,0.15,0,0,1.19,0,0,0,0.04,0,0,9,0.45,33.33,0,0.05,2.04,36.59,1.74,34.29,0.25,60,0.4,0.55,36.36,1.84,37.84,2.04,0.65,0.15,26.43,1.34,0.45,38.08,83.14,10.95,71.36,7.77,96.15,11.6,84.55,32.41,89.25,3.68,55.41,17.87,33.77,0.1,0.75,0.05,0,0.15,66.67,0.2,3.93,73.42,2.09,50,0.3,50,0.9,0.6,6.22,70.4,0,,0,,0,0,0,0,,,1.05,,,0,0,0,0,0,0
Andrey Santos,Nottingham Forest,Nottingham Forest,LDMF,19,15000000,2030-06-30,1,12,0,0.01,0,0,,,Brazil,Brazil,right,180,73,yes,,,,,,,0,,,15,,0,,0,,,,0,,,0,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.97,23.59,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
João Gomes,Wolverhampton Wanderers,Wolverhampton Wanderers,"RCMF, LCMF",22,15000000,2028-06-30,18,1535,0,0.24,0,0.44,20.7,53.26,Brazil,Brazil,right,176,74,no,11.67,10.14,65.32,1.82,41.94,1.41,1.73,0.29,3.64,4.48,1.99,5,0.29,0,0,2.17,0,0,0,0.01,0,0,13,0.76,15.38,0,0,0.47,75,0.18,66.67,0.29,80,0,1.76,66.67,6.33,46.3,0.47,0.59,0.18,21.87,0,1.47,36.76,84.05,10.26,65.14,6.92,95.76,12.25,90.91,33.71,87.13,2.58,45.45,16.03,29.35,0.03,0.35,0,0,0.82,64.29,0.18,3.75,67.19,1.41,62.5,0.88,46.67,0.59,0.29,4.63,60.76,0,,0,,0,0,0,0,,,0.29,,,0.23,0,0,0.23,0,0
O. Skipp,Tottenham Hotspur,Tottenham Hotspur,"RDMF, RCMF, LDMF",23,15000000,2027-06-30,15,664,0,0.39,0,0.45,14.1,50.96,England,England,right,175,70,no,7.86,6.78,66,1.76,23.08,0.54,0.92,0.14,2.85,4.85,0.81,2,0.27,0,0,1.08,0,0,0,0.05,0,0,2,0.27,50,0,0,0.27,50,0,0,0.27,50,0,1.08,75,3.66,44.44,0.95,0.68,0.27,27.52,0,0.81,36.46,88.85,7.32,87.04,6.78,94,12.88,89.47,34.83,90.66,1.36,50,14.4,15.53,0.06,0.54,0,0,0,0,0.27,4.47,84.85,0.54,50,0,0,0.14,0,3.52,80.77,0,,0,,0,0,0,0,,,0.41,,,0,0,0,0,0,0
A. Sambi Lokonga,Luton Town,Luton Town,RCMF,24,15000000,2026-06-30,7,535,0,0.07,0,0,14.47,44.19,Belgium,"Belgium, Congo DR",right,183,73,no,5.72,5.72,50,2.19,46.15,0.34,0.42,0.34,2.52,3.17,1.51,0,0,0,0,1.01,0,0,0,0.01,0,0,4,0.67,25,0,0,0.67,25,0,0,0.67,25,0.17,1.68,40,4.54,44.44,0.5,1.01,0,27.25,0.34,1.35,39.2,90.13,11.1,80.3,5.89,97.14,15.64,92.47,35.83,92.02,2.69,81.25,19.32,37.09,0,0.17,0,0,0,0,0,5.38,90.63,1.01,33.33,0.34,50,0.17,0.17,5.21,70.97,0,,0,,0,0,0,0,,,0.34,,,0.5,0,0,0.17,0,0
R. Lewis,Manchester City,Manchester City,"RDMF, RCMF, LB",19,15000000,2028-06-30,9,413,1,0.38,0,0.45,11.99,43.64,England,England,right,169,64,no,5.01,4.79,54.55,1.53,14.29,0.22,0.33,0,2.18,3.33,0.87,1,0.22,0,0,0.87,0.22,1,0.22,0.08,0,0,2,0.44,50,50,0,0.65,66.67,0,0,0.65,66.67,0,1.31,16.67,5.23,41.67,2.18,0.65,0.65,31.16,0.22,1.53,38.14,90.86,5.23,66.67,11.33,98.08,13.95,92.19,36.61,92.26,0.87,50,12.96,7.02,0.1,0.65,0,0,0,0,0.44,1.74,87.5,0.44,100,0,0,1.53,0.44,2.83,46.15,0,,0,,0,0,0,0,,,1.31,,,0,0,0,0,0,0
H. Reed,Fulham,Fulham,"RDMF, RCMF",28,15000000,2027-06-30,17,920,0,0.1,1,1.05,13.99,48.25,England,England,right,181,72,no,7.92,7.14,57.53,1.37,35.71,0.59,0.75,0.39,3.23,4.13,0.98,2,0.2,0,0,0.59,0,0,0,0.01,0,0,3,0.29,0,0,0.1,0.98,30,0,0,0.98,30,0.2,0.68,42.86,2.74,32.14,0.88,0.2,0.1,31.4,0.2,0.49,42.07,87.21,9.88,75.25,10.47,98.13,13.7,92.86,39.03,90.73,2.05,47.62,15.8,25.47,0.1,0.88,0.1,0,0,0,0.39,4.5,76.09,1.47,66.67,0.78,25,1.08,0.29,4.89,68,0,,0,,0,0,0,0,,,0.68,,,0,0,0,0.39,0,0
P. Sarr,Tottenham Hotspur,Tottenham Hotspur,"RDMF, RCMF",21,15000000,2030-06-30,18,1299,2,2.8,1,1.3,14.41,48.08,Senegal,Senegal,right,184,70,no,5.33,4.16,56.67,2.91,45.24,0.21,0.35,0.21,2.77,4.72,1.18,4,0.28,0,0,2.08,0.14,2,0.14,0.19,0,0,21,1.45,47.62,9.524,0.07,1.11,6.25,0.07,0,1.04,6.67,0.21,2.01,48.28,5.06,45.21,1.45,1.52,1.32,39.08,0.28,0.55,50.72,88.25,11.78,85.88,10.18,93.88,15.94,86.52,48.57,90.73,1.04,60,15.55,20,0.09,0.97,0.07,0.07,0.48,71.43,0.35,5.33,87.01,1.73,36,0.35,60,0.48,0.07,6.03,71.26,0,,0,,0,0,0,0,,,0.76,,,0,0,0,0.07,0,0
J. Lerma,Crystal Palace,Crystal Palace,"LDMF, RCMF, LCMF",29,15000000,,16,1530,0,1.86,1,0.75,16.59,51.42,Colombia,Colombia,right,179,70,no,7,4.71,57.5,5.65,55.21,0.41,0.47,0.35,3.88,4.46,1.41,3,0.18,0,0,1.06,0,0,0,0.11,0,0,19,1.12,31.58,0,0.06,1,17.65,0.47,12.5,0.53,22.22,0.18,0.53,55.56,3,39.22,1.76,0.35,0.18,27.82,0.35,0.94,39.94,84.54,11.24,69.11,7.12,96.69,13.47,90.83,36.65,88.28,2.29,53.85,16.79,35.77,0.04,0.29,0,0,0.35,66.67,0.18,5.53,68.09,1.35,52.17,0.59,50,0.65,0.24,5.94,73.27,0,,0,,0,0,0,0,,,0.24,,,0,0,0,0,0,0
M. Damsgaard,Brentford,Brentford,"RCMF, LCMF",23,15000000,2027-06-30,8,356,0,0.37,0,0.91,24.52,40.21,Denmark,Denmark,right,180,71,no,8.85,12.64,38,1.77,42.86,0.51,0.65,0.25,3.54,4.52,1.52,0,0,0,0,3.54,0,0,0,0.09,0,0,2,0.51,100,0,0,2.28,55.56,1.26,60,1.01,50,0.25,2.78,63.64,7.58,43.33,1.52,1.52,0.51,29.07,0,1.26,42.47,79.76,16.18,68.75,6.07,91.67,10.87,88.37,35.9,82.39,4.55,72.22,16.7,21.88,0.23,0.76,0,0,1.52,0,0.25,6.32,72,4.55,50,1.77,14.29,1.01,1.01,7.33,86.21,0,,0,,0,0,0,0,,,0.51,,,0.51,0,0,0,0,0
