Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Lo Celso,Tottenham Hotspur,Tottenham Hotspur,"AMF, LCMF, RCMF",27,18000000,2025-06-30,10,483,2,0.62,1,1.18,20.68,56.76,Argentina,"Argentina, Italy",left,177,68,no,7.45,7.27,61.54,0.56,0,0.75,1.15,0.19,2.24,3.46,1.86,1,0.19,0,0,4.1,0.37,2,0.37,0.12,0,0,8,1.49,50,25,0.19,0.93,40,0.93,40,0,0,0.56,2.98,75,9.69,61.54,2.05,3.35,1.68,47.14,0.37,3.35,61.12,89.63,18.07,80.41,11.74,100,15.65,91.67,57.76,91.61,2.61,57.14,15.15,21.51,0.22,1.86,0,0,1.49,50,0.93,7.64,73.17,2.98,62.5,1.86,40,1.86,0.37,8.39,86.67,0,,0,,0,0,0,0,,,0.19,,,0,0,0,0.19,0,0
C. Jones,Liverpool,Liverpool,LCMF,22,17000000,2027-06-30,13,740,1,2.03,1,0.75,18.85,42.58,England,England,right,185,75,no,6.69,6.32,63.46,1.34,27.27,0,0,0.24,2.68,4.29,0.73,1,0.12,1,0.12,1.46,0.12,1,0.12,0.25,0,0,11,1.34,27.27,9.091,0.12,0.36,0,0.12,0,0.24,0,0,1.7,57.14,9.12,34.67,2.68,1.22,0.36,36.97,1.58,1.09,49.38,91.38,10.34,77.65,13.74,98.23,16.3,96.27,47.55,94.37,1.46,16.67,15.42,21.04,0.09,0.36,0.12,0,0.61,20,0.24,5.35,84.09,1.09,33.33,1.09,22.22,0.97,0,3.41,85.71,0,,0,,0,0,0,0,,,0.24,,,0,0,0,0,0,0
D. van de Beek,Eintracht Frankfurt,Manchester United,AMF,26,17000000,2025-06-30,1,8,0,0.02,0,0.16,,,Netherlands,Netherlands,right,184,74,yes,,,,,,,0,,,30,,0,,0,,,,0,,,0,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
Pablo Sarabia,Wolverhampton Wanderers,Wolverhampton Wanderers,"AMF, RWF, CF",31,16000000,2025-06-30,14,832,1,1.87,5,3.1,14.93,39.86,Spain,Spain,left,174,70,no,5.3,4.44,53.66,1.95,16.67,0.43,0.56,0,2.49,3.22,0.87,1,0.11,0,0,3.14,0.11,1,0.11,0.2,0,0,17,1.84,29.41,5.882,0.54,2.16,40,0.43,75,1.73,31.25,0.22,2.49,52.17,6.27,43.1,2.27,1.95,0.97,30.5,1.3,1.3,38.51,75.84,10.93,64.36,8.76,90.12,11.36,73.33,32.88,79.93,3.57,57.58,15.48,30.83,0.34,2.81,0.11,0.11,0.97,44.44,0.76,3.89,58.33,4.76,52.27,2.16,50,1.95,0.97,7.14,66.67,0,,0,,0,0,0,0,,,0.11,,,1.84,0.32,66.67,3.68,0,0
Andreas Pereira,Fulham,Fulham,"AMF, LCMF",28,16000000,2026-06-30,21,1549,1,1.31,7,4.18,14.87,41.41,Belgium,"Belgium, Brazil",right,178,70,no,4.88,4.42,64.47,1.8,25.81,0.46,0.57,0.06,1.57,1.93,0.52,3,0.17,0,0,2.32,0.06,1,0.06,0.08,0,0,18,1.05,27.78,5.556,0.41,2.67,28.26,1.1,31.58,1.57,25.93,0.23,1.92,57.58,6.1,38.1,1.8,1.63,0.52,23.65,1.05,0.76,30.74,79.96,8.48,75.34,6.51,96.43,10.34,75.84,25.22,86.87,3.02,65.38,18.63,32.48,0.24,1.98,0,0.06,0.58,30,0.7,4.07,71.43,2.96,39.22,1.05,50,1.05,0.58,4.13,84.51,0,,0,,0,0,0,0,,,0.35,,,1.28,0.35,16.67,4.3,0,0
V. Janelt,Brentford,Brentford,"LCMF, LB",25,16000000,2026-06-30,20,1808,0,0.87,1,1.96,11.2,56.89,Germany,Germany,left,184,79,no,7.91,5.72,65.22,1.84,54.05,0.35,0.43,0.15,3.83,4.76,0.7,3,0.15,0,0,1.19,0,0,0,0.04,0,0,9,0.45,33.33,0,0.05,2.04,36.59,1.74,34.29,0.25,60,0.4,0.55,36.36,1.84,37.84,2.04,0.65,0.15,26.43,1.34,0.45,38.08,83.14,10.95,71.36,7.77,96.15,11.6,84.55,32.41,89.25,3.68,55.41,17.87,33.77,0.1,0.75,0.05,0,0.15,66.67,0.2,3.93,73.42,2.09,50,0.3,50,0.9,0.6,6.22,70.4,0,,0,,0,0,0,0,,,1.05,,,0,0,0,0,0,0
C. Palmer,Chelsea,Chelsea,"AMF, RAMF, RWF",21,15000000,2026-06-30,18,1417,9,7.37,4,4.31,15.5,37.7,England,England,left,189,74,no,3.94,3.49,47.27,0.44,14.29,0.25,0.39,0.06,2.03,3.11,0.83,6,0.38,0,0,4.38,0.57,4,0.25,0.47,0,0,40,2.54,47.5,22.5,0.25,1.08,29.41,0.38,33.33,0.64,30,0,3.94,53.23,9.72,37.91,2.41,2.67,1.02,35.12,1.02,0.7,42.94,85.8,11.75,77.3,9.15,93.06,13.08,89.81,38.43,88.93,3.49,69.09,17.66,31.96,0.27,1.33,0,0,1.65,46.15,0.7,5.91,75.27,4.32,64.71,2.41,36.84,2.92,0.32,7.62,86.67,0,,0,,0,0,0,0,,,0.51,,,0.7,0.25,50,1.14,5,100
M. Damsgaard,Brentford,Brentford,"RCMF, LCMF",23,15000000,2027-06-30,8,356,0,0.37,0,0.91,24.52,40.21,Denmark,Denmark,right,180,71,no,8.85,12.64,38,1.77,42.86,0.51,0.65,0.25,3.54,4.52,1.52,0,0,0,0,3.54,0,0,0,0.09,0,0,2,0.51,100,0,0,2.28,55.56,1.26,60,1.01,50,0.25,2.78,63.64,7.58,43.33,1.52,1.52,0.51,29.07,0,1.26,42.47,79.76,16.18,68.75,6.07,91.67,10.87,88.37,35.9,82.39,4.55,72.22,16.7,21.88,0.23,0.76,0,0,1.52,0,0.25,6.32,72,4.55,50,1.77,14.29,1.01,1.01,7.33,86.21,0,,0,,0,0,0,0,,,0.51,,,0.51,0,0,0,0,0
N. Domínguez,Nottingham Forest,Nottingham Forest,"LCMF, LW",25,15000000,2024-06-30,12,908,2,1.13,0,0.19,18.54,52.94,Argentina,"Argentina, Italy",right,179,73,no,10.21,9.02,69.23,2.68,29.63,0.89,0.94,0.1,3.07,3.24,1.09,1,0.1,0,0,1.88,0.2,2,0.2,0.11,1,0.1,11,1.09,45.45,18.182,0,0.4,25,0.3,33.33,0.1,0,0,1.09,54.55,3.17,50,1.78,0.99,0.1,28.55,0.59,0.99,38.76,88.24,10.31,78.85,8.13,98.78,11.99,87.6,35.88,90.61,2.48,64,15.74,19.75,0.02,0.3,0,0,0.89,77.78,0.1,4.36,77.27,1.98,60,1.09,45.45,1.29,0.1,4.16,83.33,0,,0,,0,0,0,0,,,0.3,,,0.1,0,0,0.1,0,0
M. Jensen,Brentford,Brentford,"RCMF, LCMF",28,14000000,2026-06-30,15,1190,3,0.98,3,2.56,16.94,47.32,Denmark,Denmark,right,180,68,no,8.32,8.55,59.29,0.76,50,0.23,0.29,0.23,3.03,3.87,1.29,2,0.15,0,0,2.04,0.23,3,0.23,0.07,0,0,9,0.68,66.67,33.333,0.23,1.44,52.63,0.45,50,0.98,53.85,0.08,1.21,56.25,4.54,33.33,0.76,0.68,0.15,26.47,1.06,0.83,37.13,80.65,12.86,67.06,6.43,96.47,11.19,86.49,30.18,86.72,5.67,54.67,19.89,36.86,0.19,1.29,0.15,0.08,0.23,66.67,0.53,6.96,60.87,3.33,54.55,0.83,18.18,1.29,0.76,8.02,79.25,0,,0,,0,0,0,0,,,0.98,,,1.21,0.23,66.67,2.19,0,0
André Gomes,Everton,Everton,"AMF, LDMF",30,14000000,2024-06-30,3,183,1,0.15,0,0.34,12.3,36,Portugal,Portugal,right,188,84,no,4.92,6.89,42.86,0.98,0,0,0,0,1.97,1.94,3.44,2,0.98,0,0,1.97,0.49,1,0.49,0.07,0,0,2,0.98,50,50,0,2.46,40,0.98,0,1.48,66.67,0.49,1.48,33.33,3.44,28.57,1.48,0,0,23.11,0,0,30,73.77,8.85,61.11,3.44,100,9.84,75,25.08,78.43,2.46,60,19.74,31.5,0.17,0.49,0,0,0.98,0,0.49,5.41,54.55,3.44,42.86,0.98,0,0.98,0.98,7.38,73.33,0,,0,,0,0,0,0,,,0.98,,,0.98,0,0,0.98,0,0
T. Davies,Sheffield United,Sheffield United,"LCMF, DMF, RCMF",25,12000000,,3,88,0,0.05,0,0.02,27.61,37.04,England,England,right,180,78,no,13.3,9.2,55.56,1.02,0,5.11,5.56,0,3.07,3.33,4.09,1,1.02,0,0,2.05,0,0,0,0.05,0,0,2,2.05,0,0,0,3.07,0,3.07,0,0,0,0,7.16,28.57,11.25,18.18,1.02,0,0,32.73,0,0,40.91,85,9.2,77.78,9.2,77.78,11.25,81.82,36.82,94.44,1.02,0,15,19.59,0.02,1.02,0,0,0,0,0,5.11,80,3.07,0,0,0,0,0,3.07,66.67,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Kluivert,Bournemouth,Bournemouth,"AMF, LW",24,12000000,2025-06-30,16,969,2,2.11,0,1.13,21.55,40.52,Netherlands,"Netherlands, Suriname",right,172,66,no,5.29,6.87,48.65,1.67,16.67,0.09,0.11,0,1.86,2.24,2.23,2,0.19,0,0,3.53,0.19,2,0.19,0.2,0,0,19,1.76,31.58,10.526,0,1.58,29.41,0.93,30,0.65,28.57,0.37,4.18,53.33,10.31,38.74,3.62,2.41,1.76,13.1,1.39,1.02,18.76,76.73,5.02,61.11,3.44,97.3,5.29,80.7,15.88,83.63,1.3,50,16.7,24.28,0.11,0.93,0,0,0.46,60,0.56,1.58,76.47,2.23,50,0.65,42.86,1.39,0.46,3.16,67.65,0,,0,,0,0,0,0,,,0,,,0,0,0,0.19,0,0
A. Doucouré,Everton,Everton,"AMF, RCMF, CF",31,12000000,2025-06-30,18,1711,6,6.15,2,3.13,17.25,36.89,France,"France, Mali",right,183,75,no,6,6.73,54.69,2.37,26.67,0.05,0.06,0.21,2.26,2.44,1.84,4,0.21,0,0,1.68,0.32,6,0.32,0.32,0,0,26,1.37,53.85,23.077,0.11,1.1,19.05,0.63,8.33,0.47,33.33,0.11,2,31.58,5.84,25.23,2.79,1.26,0.37,18.2,1.63,0.21,26.77,79.96,6.63,71.43,5.58,97.17,7.89,81.33,24.51,84.76,1.32,36,15.92,24.8,0.16,0.95,0.05,0,0.32,33.33,0.42,2.16,80.49,1.26,50,0.42,12.5,1.05,0.21,2.79,73.58,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Moder,Brighton U21,Brighton,"LCMF, RWB",24,12000000,2025-06-30,5,103,0,0.51,0,0.12,21.84,52,Poland,Poland,right,188,78,no,7.86,7.86,66.67,1.75,50,0,0,0,2.62,3.6,2.62,0,0,0,0,2.62,0,0,0,0.45,0,0,1,0.87,0,0,0,0.87,100,0,0,0.87,100,0,3.5,50,8.74,50,1.75,0.87,0,25.34,0.87,1.75,31.46,88.89,9.61,81.82,6.99,100,11.36,84.62,30.58,88.57,0,0,13.95,0,0.1,0.87,0,0,0.87,0,0,1.75,50,2.62,66.67,0,0,1.75,0.87,4.37,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
N. Ahamada,Crystal Palace,Crystal Palace,"AMF, LCMF, LW",21,10000000,2026-06-30,11,244,0,0.23,0,0.05,20.29,43.64,France,"France, Comoros",right,183,73,no,4.8,7.75,33.33,1.11,66.67,0,0,0,2.21,2.95,1.84,1,0.37,0,0,2.58,0,0,0,0.09,0,0,3,1.11,0,0,0,1.84,0,1.11,0,0.74,0,0.37,4.43,58.33,8.48,52.17,0,1.84,1.48,18.81,0,1.48,27.66,82.67,8.48,78.26,5.16,100,7.38,85,23.61,90.63,2.21,66.67,19.09,11.05,0.02,0.74,0.37,0,0,0,0,2.21,66.67,1.84,40,0,0,1.11,0.37,4.8,61.54,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
F. Onyeka,Brentford,Brentford,RCMF,26,9000000,2027-06-30,16,872,0,1.06,1,1.28,22.71,48.18,Nigeria,Nigeria,right,183,70,no,10.01,8.26,56.25,2.99,41.38,0.83,1.24,0.52,4.54,6.8,1.75,5,0.52,0,0,2.27,0,0,0,0.11,0,0,14,1.44,28.57,0,0.1,1.24,33.33,0.31,33.33,0.62,33.33,0,2.17,66.67,7.74,42.67,1.55,0.72,0.62,18.68,0.31,2.17,29.21,81.27,8.77,68.24,5.57,96.3,8.88,83.72,25.08,87.65,2.89,46.43,16.59,24.65,0.13,0.62,0,0.1,0,0,0.52,4.03,58.97,2.17,47.62,0.41,0,0.83,0.41,4.54,70.45,0,,0,,0,0,0,0,,,0.41,,,0,0,0,0,0,0
G. Hamer,Sheffield United,Sheffield United,"LCMF, LW, RCMF",26,8000000,2024-06-30,19,1693,2,1.32,1,2.69,13.93,38.17,Brazil,"Brazil, Netherlands",right,169,61,no,6.59,6.96,47.33,0.69,30.77,0.16,0.17,0.16,3.14,3.42,1.33,6,0.32,0,0,1.44,0.11,2,0.11,0.07,0,0,25,1.33,24,8,0.05,0.48,66.67,0.16,66.67,0.32,66.67,0.11,1.22,34.78,3.56,28.36,1.06,1.28,0.64,17.44,0.8,0.48,28.49,75.19,10.84,61.76,4.73,94.38,7.5,83.69,24.56,79.44,3.51,46.97,17.2,33.31,0.14,1.17,0.05,0,0.9,41.18,0.32,4.15,50,1.75,66.67,1.12,28.57,0.85,0.27,5.69,67.29,0,,0,,0,0,0,0,,,0.37,,,1.38,0.16,66.67,1.97,0,0
H. Mejbri,Sevilla,Manchester United,AMF,21,8000000,2025-06-30,5,165,1,0.07,0,0.04,29.45,38.89,France,"France, Tunisia",right,177,70,yes,7.09,9.82,55.56,3.27,33.33,1.09,1.09,0,0.55,0.55,2.73,1,0.55,0,0,1.09,0.55,1,0.55,0.04,0,0,1,0.55,100,100,0,1.09,0,0,0,0.55,0,0.55,2.73,20,11.45,33.33,2.18,1.09,0.55,13.64,1.09,3.27,19.09,88.57,3.82,85.71,6.55,91.67,6,81.82,16.91,93.55,1.09,100,11.94,6.68,0.02,0.55,0,0,0,0,0.55,2.18,75,1.64,66.67,0,0,1.09,0,2.73,80,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
R. Drăgușin,Tottenham Hotspur,Tottenham Hotspur,RCMF,21,5000000,2025-06-30,1,11,0,0,0,0,,,Romania,Romania,right,191,82,no,,,,,,,0,,,15,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.57,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
Matheus França,Crystal Palace,Crystal Palace,"AMF, CF, LW",19,5000000,2027-12-31,6,105,0,0.18,0,0.21,15.43,44.44,Brazil,Brazil,right,182,67,no,4.29,4.29,40,0.86,0,0,0,0,2.57,2.73,0.86,0,0,0,0,2.57,0,0,0,0.15,0,0,3,2.57,0,0,0,2.57,33.33,1.71,50,0.86,0,0,2.57,66.67,8.57,60,3.43,4.29,2.57,13.71,4.29,0,19.71,60.87,4.29,40,4.29,100,9.43,45.45,15.43,66.67,1.71,50,18.85,15.47,0.18,1.71,0,0,0,0,0,2.57,100,0.86,0,0,0,0,0,6,57.14,0,,0,,0,0,0,0,,,0,,,0.86,0,0,6,0,0
S. Baptiste,Brentford,Brentford,"LCMF, LW, RCMF",25,3000000,2024-06-30,6,250,1,0.72,0,0.25,16.56,54.35,England,"England, Grenada",right,175,67,no,9,6.84,73.68,2.52,42.86,0,0,0.36,3.96,4.52,0.72,0,0,0,0,1.8,0.36,1,0.36,0.26,0,0,1,0.36,100,100,0,0,0,0,0,0,0,0,2.16,66.67,5.04,42.86,1.08,1.44,0.36,17.64,1.08,0,27.36,76.32,7.56,52.38,5.4,100,7.56,95.24,24.12,80.6,3.24,44.44,16.29,24.6,0.09,0.36,0,0,0.36,0,0,3.96,72.73,1.08,0,0.36,0,0.36,0,3.96,36.36,0,,0,,0,0,0,0,,,0.72,,,0,0,0,0,0,0
C. Kouyaté,Nottingham Forest,Nottingham Forest,LCMF,34,3000000,2024-06-30,10,287,0,0.13,0,0,19.76,42.86,Senegal,"Senegal, Belgium",right,189,83,no,8.47,5.02,56.25,6.27,40,0,0,0.31,5.64,5.74,0.94,2,0.63,0,0,0.31,0,0,0,0.04,0,0,3,0.94,33.33,0,0,0,0,0,0,0,0,0,0,0,3.76,50,0.94,0.63,0,9.09,0.31,0.63,18.82,73.33,9.41,60,3.14,90,3.14,100,17.56,78.57,1.25,0,12.64,8.42,0,0,0.31,0,0.31,0,0,3.14,60,0.94,33.33,0.63,0,0.63,0,3.14,50,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
A. Lallana,Brighton,Brighton,"AMF, CF",35,1500000,2024-06-30,15,604,0,0.51,1,0.43,10.58,38.03,England,England,right,172,73,no,2.24,2.68,55.56,1.19,25,0,0,0,0.75,1.24,0.6,1,0.15,0,0,1.19,0,0,0,0.08,0,0,5,0.75,40,0,0.15,0.45,66.67,0.3,50,0.15,100,0,1.49,30,5.22,31.43,4.32,0.6,0.3,42.02,0.89,1.04,45.3,91.78,7.45,74,14.45,95.88,12.22,96.34,44.55,91.97,0.3,100,12.28,3.55,0.06,0.75,0,0,0.15,100,0.6,2.24,80,1.04,42.86,0.15,100,1.64,0.3,1.79,66.67,0,,0,,0,0,0,0,,,0,,,0,0,0,0.3,0,0
J. Fleck,Sheffield United,Sheffield United,"LCMF, LW, RCMF",32,1000000,2024-06-30,4,123,0,0,0,0.25,14.63,40,Scotland,Scotland,left,170,72,no,2.2,2.2,0,7.32,30,1.46,2,0,0.73,1,1.46,1,0.73,0,0,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73,100,2.2,66.67,0.73,0.73,0.73,17.56,0,1.46,24.88,67.65,5.85,37.5,2.93,100,4.39,50,23.41,71.88,1.46,0,13.46,11.27,0.18,1.46,0,0,0,0,1.46,2.93,75,0.73,0,0.73,0,0.73,0,1.46,100,0,,0,,0,0,0,0,,,1.46,,,0,0,0,0,0,0
L. Harris,Fulham U21,Fulham,AMF,18,500000,2026-06-30,1,90,0,0.26,0,0,12,41.67,Wales,"Wales, Jersey",right,177,63,no,1,5,20,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0.26,0,0,1,1,100,0,0,0,0,0,0,0,0,0,1,0,3,33.33,1,0,0,8,0,2,11,81.82,1,100,4,100,2,50,11,81.82,0,0,12.69,0,0,0,0,0,0,0,0,0,0,1,100,0,0,1,0,2,50,0,,0,,0,0,0,0,,,1,,,0,0,0,0,0,0
Y. Yarmoliuk,Brentford,Brentford,"LCMF, RCMF",19,400000,2025-06-30,12,423,0,0.82,0,0.02,22.34,44.76,Ukraine,Ukraine,right,180,72,no,6.81,8.09,60.53,2.34,27.27,0,0,0.21,1.91,2.81,1.28,1,0.21,0,0,2.34,0,0,0,0.18,0,0,6,1.28,50,0,0,1.28,16.67,0,0,1.28,16.67,0.43,3.4,43.75,8.51,42.5,1.7,0.21,0.43,20.21,0.64,0.64,31.28,84.35,7.02,81.82,8.72,97.56,8.72,78.05,28.09,89.39,1.91,55.56,16.6,21.31,0.01,0.43,0,0.21,0,0,0,1.91,77.78,1.91,44.44,0.21,100,0.21,0.21,2.98,78.57,0,,0,,0,0,0,0,,,0.43,,,0,0,0,0,0,0
E. Anderson,Newcastle United,Newcastle United,"LCMF, LWF",20,0,,9,477,0,0.65,0,0.67,24.15,45.31,England,"England, Scotland",right,179,63,no,7.36,5.28,60.71,2.26,41.67,0.94,1.4,0.38,3.21,4.77,1.13,0,0,0,0,3.96,0,0,0,0.12,0,0,8,1.51,37.5,0,0,1.51,50,1.32,42.86,0.19,100,0.38,3.96,57.14,11.32,40,3.4,2.64,0.94,23.4,1.7,1.32,32.08,83.53,9.06,75,8.11,90.7,8.3,88.64,29.43,87.18,1.32,42.86,16.3,17.96,0.13,1.13,0,0.19,0.57,66.67,0.38,3.4,72.22,1.89,90,0.38,50,1.13,0.38,4.53,58.33,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
L. Miley,Newcastle United U21,Newcastle United,RCMF,17,0,,10,834,1,1.56,1,1.61,13.81,42.19,England,England,right,185,65,no,8.42,6.8,61.9,0.97,44.44,0.32,0.44,0.22,3.88,5.29,0.22,1,0.11,0,0,1.51,0.11,1,0.11,0.17,0,0,12,1.29,25,8.333,0.11,1.51,42.86,0,0,1.51,42.86,0.11,0.76,28.57,4.53,19.05,3.13,0.65,0.11,23.53,1.08,0.32,33.35,83.5,8.53,73.42,8.31,92.21,9.39,83.91,30.22,87.86,1.73,37.5,16.88,35.53,0.17,0.54,0,0,0.32,100,0.32,2.7,76,1.62,73.33,0.32,100,0.76,0.54,4.32,55,0,,0,,0,0,0,0,,,0.32,,,0,0,0,0,0,0
B. Clark,Liverpool U21,Liverpool,LCMF,18,0,2027-11-30,1,16,0,0,0,0,,,England,England,right,178,67,no,,,,,,,0,,,30,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.14,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
J. McConnell,Liverpool,Liverpool,RCMF,19,0,,1,4,0,0,0,0,,,England,England,right,0,0,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
F. Buonanotte,Brighton,Brighton,"AMF, RAMF, RW",19,0,,13,649,1,1.45,1,0.88,25.38,43.72,Argentina,"Argentina, Italy",left,174,66,no,7.21,8.74,53.97,2.22,25,0.42,0.7,0.14,2.08,3.52,2.08,4,0.55,0,0,2.77,0.14,1,0.14,0.2,0,0,12,1.66,41.67,8.333,0.14,0.42,33.33,0.28,0,0,0,0,4.99,36.11,10.82,41.03,2.63,1.25,1.11,20.39,0.97,2.63,26.21,86.77,3.47,72,9.29,97.01,5.82,90.48,25.1,88.4,0.69,60,13.16,11.9,0.12,0.69,0,0,0.28,50,0.42,1.66,83.33,0.97,57.14,0.42,33.33,0.69,0.14,1.66,41.67,0,,0,,0,0,0,0,,,0.28,,,0.28,0,0,0.14,0,0
