Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Dempsey,Bolton Wanderers,Bolton Wanderers,"LCMF, RCMF",28,600000,2024-06-30,22,1528,2,2.39,4,2.07,18.91,47.04,England,England,right,178,75,no,7.77,4.83,67.07,3.89,53.03,0.82,1.39,0.24,3.71,6.24,1.24,4,0.24,0,0,3.06,0.12,2,0.12,0.14,1,0.06,27,1.59,18.52,7.407,0.24,2.36,40,0.65,27.27,1.65,42.86,0.47,3.12,52.83,6.48,37.27,3.18,1.77,0.65,20.62,0.88,0.53,31.22,78.68,9.13,69.68,6.01,92.16,10.13,78.49,26.15,84.46,2.83,56.25,16.97,28.76,0.12,0.71,0.06,0,0.29,60,0.59,4.01,72.06,2.65,53.33,0.65,54.55,1.24,1,5.48,66.67,0,,0,,0,0,0,0,,,0.12,,,0.06,0.06,0,0.06,0,0
H. White,Stevenage,Stevenage,LCMF,22,600000,2024-06-30,3,115,0,0.03,0,0.35,16.43,52.38,England,England,left,168,70,no,6.26,5.48,57.14,2.35,66.67,0,0,0.78,3.13,5,0.78,0,0,0,0,3.13,0,0,0,0.02,0,0,2,1.57,0,0,0,0.78,100,0.78,100,0,0,0,3.13,75,4.7,50,1.57,0.78,0,22.7,1.57,2.35,33.65,88.37,7.83,70,8.61,90.91,8.61,100,29.74,89.47,3.13,75,16.59,36.91,0.27,1.57,0,0.78,0,0,0,3.13,75,0.78,0,0,0,0.78,0,5.48,71.43,0,,0,,0,0,0,0,,,0,,,7.83,0.78,0,4.7,0,0
C. Savage,Reading,Reading,"LCMF, LDMF",20,600000,2025-06-30,26,1664,2,1.2,1,1.69,7.36,41.91,England,"England, Wales",left,182,74,no,5.46,4.06,53.33,1.24,26.09,0.49,0.72,0.22,2.81,4.16,0.65,6,0.32,0,0,1.14,0.11,2,0.11,0.06,0,0,27,1.46,25.93,7.407,0.05,1.19,50,0.87,50,0.32,50,0.05,0.22,0,0.54,10,0.81,0.22,0.05,24.93,0.32,0,36.62,79.62,11.79,60.09,6.44,94.96,13.2,88.11,30.02,86.85,5.46,46.53,18.53,27.83,0.09,0.97,0,0,0.22,75,0.16,6.54,64.46,1.41,46.15,0.7,53.85,0.43,0.54,6.17,69.3,0,,0,,0,0,0,0,,,0.76,,,1.08,0.16,33.33,2.65,0,0
L. Thompson,Derby County,Derby County,"LCMF, RCMF, CF",21,600000,2024-06-30,13,457,1,0.47,1,0.5,17.53,46.07,England,England,right,173,68,no,5.12,4.92,56,1.77,22.22,0.39,0.54,0,1.97,2.7,0.79,1,0.2,0,0,3.35,0.2,1,0.2,0.09,1,0.2,6,1.18,50,16.667,0.2,2.36,41.67,1.58,37.5,0.79,50,0,2.56,61.54,6.89,48.57,2.76,1.77,0.98,18.91,1.18,1.38,30.13,77.78,8.47,55.81,7.09,94.44,7.88,85,25.8,84.73,1.97,30,16.02,14.82,0.1,0.79,0,0.39,0.59,33.33,0.79,4.14,47.62,3.15,56.25,0.59,33.33,1.18,0.98,4.53,65.22,0,,0,,0,0,0,0,,,0,,,0.2,0,0,0,0,0
K. Smith,Derby County,Derby County,"RDMF, RCMF",32,500000,2024-06-30,17,1451,1,0.46,0,0.57,14.76,51.68,England,"England, Jamaica",right,183,78,no,7.01,5.77,61.29,2.36,47.37,0.5,0.69,0.12,2.98,4.15,0.56,2,0.12,0,0,0.68,0.06,1,0.06,0.03,0,0,6,0.37,33.33,16.667,0,0.43,14.29,0.06,0,0.37,16.67,0.06,0.81,53.85,3.78,42.62,0.37,0.5,0,20.65,0.19,0.68,31.88,79.57,11.54,63.44,3.23,96.15,12.22,89.34,28.16,84.8,3.29,43.4,18.77,32.95,0.04,0.43,0.12,0,0.12,50,0.31,5.52,71.91,0.93,46.67,0.19,100,0.37,0.06,6.08,68.37,0,,0,,0,0,0,0,,,0.25,,,0.12,0,0,0,0,0
X. Simons,Fleetwood Town,Fleetwood Town,RCMF,20,500000,,6,207,0,0.06,0,0.02,10.87,28,England,England,right,180,73,yes,6.09,1.74,75,2.61,50,0,0,0,4.78,6.73,0.87,1,0.43,0,0,0.43,0,0,0,0.03,0,0,4,1.74,25,0,0,0.87,0,0,0,0.87,0,0.43,1.74,0,4.78,0,0,0.87,0,26.09,0,0,37.39,84.88,12.61,75.86,6.52,93.33,16.09,89.19,32.61,90.67,3.91,55.56,17.85,38.56,0.01,0.43,0,0,0,0,0,7.83,83.33,1.3,0,0.43,0,0,0,5.22,83.33,0,,0,,0,0,0,0,,,1.3,,,0,0,0,0,0,0
H. Kyprianou,Peterborough United,Peterborough United,RDMF,22,500000,2025-06-30,27,2624,5,6.85,1,1.53,17.84,55.19,England,"England, Cyprus",right,189,82,no,7.44,5.45,65.41,6,58.29,0.34,0.52,0.41,3.53,5.4,1.13,8,0.27,0,0,1.17,0.17,5,0.17,0.24,0,0,32,1.1,34.38,15.625,0.03,0.48,42.86,0.03,100,0.45,38.46,0.03,0.65,63.16,3.05,41.57,1.54,0.82,0.27,36.56,0.17,0.99,47.92,87.62,12.76,75,6.79,94.44,20.75,94.55,44.18,90.37,3.26,56.84,18.32,35.95,0.05,0.48,0,0,0.24,71.43,0.14,4.94,70.83,1.3,65.79,0.38,36.36,0.72,0.21,6,65.14,0,,0,,0,0,0,0,,,0.27,,,0,0,0,0,0,0
A. Collins,Peterborough United,Peterborough United,LDMF,24,500000,,27,2564,2,0.9,1,1.36,13.69,52.56,England,England,right,174,63,no,8.28,5.65,63.98,1.9,51.85,0.46,0.72,0.21,4.21,6.65,0.6,6,0.21,0,0,1.12,0.07,2,0.07,0.03,0,0,26,0.91,26.92,7.692,0.04,0.67,36.84,0.21,50,0.46,30.77,0.11,0.98,57.14,3.93,39.29,0.28,0.88,0.39,41.49,0.07,0.63,56.51,90.12,13.09,72.92,9.86,97.51,25.83,94.97,51.91,93.31,3.97,56.64,18.92,35.64,0.05,0.49,0.07,0.07,0.21,33.33,0.14,6.74,74.48,1.72,53.06,0.95,40.74,0.67,0.28,5.93,76.33,0,,0,,0,0,0,0,,,0.7,,,0,0,0,0.07,0,0
E. Erhahon,Lincoln City,Lincoln City,"LCMF, DMF, RCMF",22,500000,,27,2646,2,0.41,1,0.41,15,55.33,Scotland,"Scotland, Nigeria",left,176,69,no,8.61,6.8,66.5,1.22,47.22,0.37,0.43,0.07,3.71,4.23,0.82,5,0.17,0,0,0.78,0.07,2,0.07,0.01,0,0,7,0.24,57.14,28.571,0.03,0.17,40,0.14,50,0.03,0,0,0.75,54.55,4.25,48,0.2,0.78,0.27,22.79,0.14,1.02,38.74,85.25,12.89,73.61,5.07,94.63,15.37,91.15,35.37,88.08,3.2,56.38,19.27,36.03,0.01,0.34,0,0,0.34,50,0.07,6.6,73.71,0.65,57.89,0.31,22.22,0.31,0.07,6.19,73.08,0,,0,,0,0,0,0,,,0.41,,,0.07,0,0,0,0,0
J. Vela,Fleetwood Town,Carlisle United,"RCMF, LCMF",30,500000,2025-06-30,24,2168,1,0.83,0,1.46,15.57,44.8,England,England,right,181,73,no,8.1,7.22,52.3,2.53,45.9,1.08,1.48,0.29,3.24,4.44,1.87,11,0.46,0,0,1.12,0.04,1,0.04,0.03,0,0,14,0.58,42.86,7.143,0,1.2,17.24,0.08,50,1.12,14.81,0.08,1.16,42.86,3.15,32.89,1.29,0.83,0.46,16.02,0.37,0.29,24.66,77.61,8.68,67.94,4.94,92.44,7.35,81.36,21.21,82.39,2.28,63.64,18.52,32.17,0.06,0.71,0,0,0.42,40,0.25,4.48,70.37,1.79,48.84,0.42,40,0.71,0.21,4.4,72.64,0,,0,,0,0,0,0,,,0.17,,,0,0,0,0,0,0
J. Powell,Burton Albion,Burton Albion,"DMF, LCMF, RCMF",25,500000,2024-06-30,28,2805,4,3.72,1,3.02,16.3,54.72,England,England,left,178,68,no,9.91,5.94,63.78,2.5,60.26,0.29,0.36,0.45,5.84,7.26,0.77,5,0.16,0,0,1.73,0.13,3,0.1,0.12,0,0,41,1.32,29.27,9.756,0.03,0.93,48.28,0.55,47.06,0.39,50,0.19,1.99,45.16,4.97,43.23,0.13,0.42,0.06,18.74,0.22,0.96,35.55,75.27,14.15,56.01,6.32,95.94,10.27,89.06,27.69,85.4,6.99,38.53,22.16,41.33,0.1,0.77,0,0,0.03,0,0,7.96,50,1.8,48.21,0.61,26.32,0.51,0.42,6.77,65.88,0,,0,,0,0,0,0,,,1.12,,,1.89,0.1,33.33,2.6,3,33.333
L. Shaw,Wigan Athletic,Wigan Athletic,"RCMF, LCMF",22,500000,2025-05-31,17,1135,0,0.75,0,0.39,24.98,52.06,England,England,right,188,73,no,8.88,8.09,56.86,6.19,57.69,0.4,0.52,0.24,3.89,5.12,2.38,5,0.4,0,0,1.82,0,0,0,0.06,0,0,9,0.71,22.22,0,0,1.03,30.77,0.16,50,0.87,27.27,0.16,2.46,54.84,6.42,44.44,0.95,0.4,0.48,22.68,0.24,1.27,34.02,84.15,8.48,64.49,9.28,98.29,10.55,86.47,31.24,87.56,1.74,54.55,15.07,22.71,0.03,0.48,0,0,0.16,0,0.08,2.46,51.61,1.11,50,0.24,66.67,0.32,0.32,2.93,62.16,0,,0,,0,0,0,0,,,0.4,,,0,0,0,0,0,0
L. Wing,Reading,Reading,"RCMF, RDMF",28,500000,,24,2211,3,2.02,5,4.54,14.49,52.81,England,England,right,184,78,no,8.59,6.31,63.87,2.08,41.18,0.37,0.52,0.24,4.19,5.99,1.02,2,0.08,0,0,1.83,0.12,3,0.12,0.08,0,0,39,1.59,33.33,7.692,0.2,1.63,40,0.24,16.67,1.38,44.12,0.45,0.98,58.33,4.07,41,0.9,0.73,0.2,26.58,0.33,0.81,40.58,78.74,15.88,63.85,6.59,98.15,12.74,88.18,32.36,86.42,6.64,50.92,20.87,38.57,0.18,1.1,0.04,0.08,0.24,33.33,0.37,9.4,65.37,3.01,37.84,1.34,36.36,0.69,0.69,8.39,81.07,0,,0,,0,0,0,0,,,0.85,,,1.59,0.12,66.67,1.99,0,0
C. Brannagan,Oxford United,Oxford United,"LDMF, LCMF",27,500000,,26,2546,7,6.95,3,4.65,11.67,53.94,England,England,right,180,71,no,6.75,5.02,62.68,0.71,40,0.35,0.47,0.25,3.25,4.36,0.95,5,0.18,0,0,2.3,0.25,1,0.04,0.25,0,0,67,2.37,40.3,10.448,0.11,0.81,13.04,0.57,6.25,0.25,28.57,0.18,1.73,67.35,4.17,50,0.81,1.52,0.74,35.35,0.39,0.95,47.47,85.63,11.74,65.36,9.37,99.25,19.8,91.79,41.04,92.33,5.62,47.17,20.56,42,0.16,1.7,0.07,0.07,0.21,33.33,0.18,7.53,67.14,1.48,38.1,0.99,21.43,0.6,0.11,6.96,73.6,0,,0,,0,0,0,0,,,1.17,,,1.91,0.42,50,4.21,6,100
N. Kenneh,Shrewsbury Town,Shrewsbury Town,"DMF, LCMF",21,500000,2025-05-31,25,2248,1,1.68,2,0.56,18.1,52.21,Liberia,"Liberia, England",right,190,79,yes,10.97,6.61,67.27,4.48,40.18,0.72,0.88,0.12,5.81,7.07,1.08,5,0.2,0,0,0.68,0.04,1,0.04,0.07,0,0,13,0.52,15.38,7.692,0.08,0.32,0,0.04,0,0.28,0,0.04,0.88,68.18,3.44,48.84,0.36,0.32,0.04,10.17,0.12,1.04,24.38,72.91,9.09,60.79,4,90,7.49,79.68,20.46,78.67,3.64,46.15,19.78,31.28,0.02,0.24,0,0,0.04,0,0.12,3.72,54.84,0.76,31.58,0.48,25,0.24,0,4.68,56.41,0,,0,,0,0,0,0,,,0.76,,,0,0,0,0,0,0
K. Dembélé,Blackpool,Blackpool,"RCMF, RWF, CF",20,500000,2026-06-30,22,1499,4,2.44,4,3.97,25.22,47.38,England,"England, Scotland",left,167,60,yes,4.92,5.16,63.95,1.86,38.71,0.24,0.38,0,1.38,2.21,0.84,0,0,0,0,5.34,0.24,4,0.24,0.15,0,0,25,1.5,36,16,0.24,1.56,34.62,0.42,42.86,1.08,27.78,0.48,5.82,64.95,15.31,45.88,1.62,2.82,1.44,18.43,0.9,2.52,29,80.12,8.05,61.94,8.29,94.93,7.63,81.1,26.18,83.94,1.26,57.14,16.49,21.38,0.24,1.86,0.12,0,1.5,32,0.6,3.54,71.19,4.02,56.72,1.68,35.71,2.28,0.54,3.36,85.71,0,,0,,0,0,0,0,,,1.62,,,1.14,0.18,66.67,1.62,0,0
L. Bogarde,Bristol Rovers,Bristol Rovers,"RCMF, DMF, LCMF",19,450000,2025-06-30,14,866,0,0.32,0,0.1,18.6,48.6,Netherlands,"Netherlands, Suriname",right,183,76,yes,8.21,6.76,55.38,2.08,55,0.73,1.12,0.42,3.74,5.74,1.25,2,0.21,0,0,1.04,0,0,0,0.03,0,0,2,0.21,50,0,0,0.1,0,0,0,0.1,0,0,1.25,50,6.24,40,0.42,0.73,0.1,20.99,0.42,1.97,33.98,82.87,10.91,72.38,5.4,86.54,12.06,91.38,32.11,84.79,1.77,52.94,18.01,25.99,0.01,0.21,0.21,0,0.42,75,0,5.72,74.55,0.62,50,0.21,100,0.42,0,5.72,72.73,0,,0,,0,0,0,0,,,0.31,,,0,0,0,0,0,0
A. Phillips,Barnsley,Barnsley,RCMF,26,450000,2026-06-30,24,1688,2,2.97,2,1.52,15.2,45.26,England,England,right,180,76,no,6.5,3.31,59.68,5.97,46.43,0.27,0.36,0.05,4.27,5.76,0.48,3,0.16,0,0,2.13,0.11,2,0.11,0.16,1,0.05,29,1.55,31.03,6.897,0.11,2.93,32.73,0.21,50,2.72,31.37,0.48,1.07,55,3.89,34.25,2.03,0.48,0.11,23.83,1.6,0.69,34.71,74.35,10.24,59.9,6.45,95.87,11.89,72.65,28.2,81.85,3.84,47.22,19.11,32.03,0.08,0.75,0.05,0.05,0.59,18.18,0.37,5.86,56.36,3.52,48.48,1.01,15.79,0.75,0.91,5.76,73.15,0,,0,,0,0,0,0,,,0.37,,,0.11,0.11,50,0,0,0
J. Diamond,Sunderland,Carlisle United,"LCMF, LWB",24,450000,2024-06-30,1,54,0,0,0,0,26.67,43.75,England,England,right,175,66,no,5,5,100,1.67,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1.67,0,1.67,0,0,0,1.67,10,50,15,33.33,0,5,0,11.67,0,1.67,13.33,62.5,3.33,50,6.67,100,3.33,0,10,83.33,1.67,0,19.36,32.51,0,0,0,0,0,0,0,1.67,0,3.33,0,0,0,0,0,1.67,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
R. Harper,Burton Albion,Burton Albion,"RCMF, RDMF, DMF",23,450000,2024-06-30,15,691,0,0.5,0,0.25,16.02,45.53,England,"England, Jamaica",right,188,76,no,6.51,5.47,54.76,4.17,50,0.52,0.61,0.13,3,3.48,1.3,1,0.13,0,0,0.39,0,0,0,0.06,0,0,6,0.78,0,0,0,0.13,0,0,0,0.13,0,0,1.17,33.33,3.91,23.33,0.39,0.39,0.13,17.06,0,0.78,28.26,79.72,8.34,59.38,5.47,92.86,9.9,89.47,25.92,83.42,2.21,41.18,17.11,17.34,0.03,0.52,0,0,0.26,0,0,4.69,52.78,0.91,28.57,0.39,0,0.26,0,4.17,62.5,0,,0,,0,0,0,0,,,0.39,,,0,0,0,0,0,0
J. Weir,Port Vale,Port Vale,"RCMF, LCMF",21,450000,,11,476,0,0.45,1,0.35,18.91,53,England,"England, Scotland",right,184,74,yes,8.7,6.05,78.13,4.16,54.55,0.57,0.66,0.38,3.4,3.94,0.57,2,0.38,0,0,1.32,0,0,0,0.09,0,0,8,1.51,25,0,0.19,0.76,50,0.19,0,0.57,66.67,0.19,1.89,30,6.43,32.35,1.32,0.38,0,18.53,0.38,1.13,31.76,83.93,9.83,69.23,7.18,100,9.45,82,29.12,86.36,1.89,60,17.11,23.73,0.07,0.95,0,0,0.38,0,0.57,4.54,54.17,1.51,75,0.57,33.33,1.13,0.38,5.67,73.33,0,,0,,0,0,0,0,,,0.76,,,0,0,0,0,0,0
A. Evans,Bristol Rovers,Bristol Rovers,"RCMF, AMF",25,450000,2025-06-30,27,2201,4,3.44,5,4.68,19.26,49.89,England,England,right,186,80,no,8.22,6.62,59.88,2.49,50.82,1.06,1.52,0.12,3.19,4.56,1.27,9,0.37,0,0,3.56,0.16,3,0.12,0.14,1,0.04,42,1.72,33.33,9.524,0.2,2.62,37.5,0.37,33.33,2.25,38.18,0.37,2.94,58.33,7.48,43.72,0.98,1.59,0.45,26.01,0.82,1.06,40.24,79.78,13.41,67.99,8.22,95.52,12.92,81.96,33.37,87.13,4.33,49.06,20.15,42.4,0.19,1.59,0.12,0.12,0.53,53.85,0.53,8.14,64.82,3.93,38.54,1.1,37.04,0.9,1.06,6.95,85.29,0,,0,,0,0,0,0,,,1.51,,,1.8,0.49,33.33,2.66,1,100
C. McGrandles,Charlton Athletic,Charlton Athletic,"RCMF, DMF",28,400000,2025-06-30,3,170,1,0.12,0,0.03,21.18,45,Scotland,Scotland,right,183,68,no,11.12,6.88,76.92,6.35,25,2.65,4.69,0,3.18,5.63,0.53,0,0,0,0,2.12,0.53,1,0.53,0.07,1,0.53,2,1.06,50,50,0,0,0,0,0,0,0,0,1.59,100,6.35,41.67,1.59,0,0,17.47,0,1.06,37.06,82.86,12.18,69.57,10.06,100,9.53,77.78,32.82,85.48,4.24,62.5,19.63,20.02,0.01,0.53,0,0,0,0,0,4.24,62.5,2.12,100,0,0,1.06,0,4.76,77.78,0,,0,,0,0,0,0,,,1.06,,,0,0,0,0,0,0
B. Thompson,Stevenage,Stevenage,"RCMF, LCMF",28,400000,2024-06-30,18,905,2,0.96,0,0.1,17.7,42.13,England,England,right,180,78,no,7.46,4.57,58.7,4.57,45.65,0.4,0.51,0,4.38,5.59,0.7,2,0.2,0,0,0.99,0.2,2,0.2,0.1,0,0,11,1.09,27.27,18.182,0,1.29,7.69,0.3,0,0.99,10,0,2.29,21.74,5.97,31.67,1.99,0.3,0.4,8.85,0.4,1.29,22.67,68.86,8.65,58.62,4.38,93.18,6.36,71.88,17.6,77.4,3.78,50,18.63,21.34,0.01,0.1,0,0,0.2,50,0.2,4.57,56.52,1.09,27.27,0.5,40,0.3,0.1,3.68,67.57,0,,0,,0,0,0,0,,,0.4,,,0,0,0,0,0,0
J. Morrell,Portsmouth,Portsmouth,"RDMF, LDMF",27,400000,2024-06-30,26,2452,0,0.83,1,1.66,13.18,49.58,England,"England, Wales",right,185,77,no,7.38,5.62,52.94,2.17,32.2,0.62,1.06,0.26,3.78,6.44,1.14,9,0.33,2,0.07,1.47,0,0,0,0.03,0,0,15,0.55,13.33,0,0.04,0.84,56.52,0.11,100,0.62,52.94,0.26,1.21,66.67,3.63,59.6,0.48,1.47,0.44,34.76,0.22,1.76,52.45,88.31,16.04,75.74,8.63,97.45,19.89,93.17,47.57,91.2,4.04,60.91,17.9,31.97,0.06,0.55,0.04,0.07,0.22,50,0.29,7.89,76.74,1.73,65.96,0.29,37.5,0.77,0.51,6.64,76.8,0,,0,,0,0,0,0,,,2.24,,,0,0,0,0,0,0
G. Dobson,Charlton Athletic,Charlton Athletic,"DMF, RDMF, LDMF",26,400000,2024-06-30,29,2908,1,1.95,0,2.12,19.44,52.71,England,England,right,185,75,no,12.07,9.78,59.81,2.72,42.05,1.36,1.92,0.56,4.86,6.85,1.67,8,0.25,0,0,1.33,0.03,1,0.03,0.06,0,0,24,0.74,20.83,4.167,0,0.68,22.73,0.09,66.67,0.56,16.67,0.09,1.8,51.72,4.74,45.75,0.46,0.8,0.31,32.28,0.25,1.05,46.92,82.12,16.77,64.76,5.32,94.77,19.9,92.69,38.28,89.01,7.95,54.09,22.7,41.33,0.07,0.87,0.09,0,0.4,23.08,0.22,10.52,63.82,3.34,41.67,1.8,15.52,1.24,0.19,9.69,78.91,0,,0,,0,0,0,0,,,0.53,,,0.19,0,0,0.15,0,0
F. Ojo,Port Vale,Port Vale,"LCMF, RCMF, DMF",32,350000,,20,1967,1,2.08,0,0.62,16.33,52.1,Belgium,"Belgium, Nigeria",right,177,71,no,8.1,5.77,65.87,3.34,46.58,0.37,0.49,0.18,3.93,5.27,1.37,3,0.14,0,0,1.28,0.05,1,0.05,0.09,0,0,29,1.33,34.48,3.448,0,0.41,44.44,0.14,66.67,0.27,33.33,0.09,1.05,56.52,4.16,40.66,0.55,0.64,0.27,27.64,0.18,0.73,45.34,85.47,16.24,74.37,5.22,93.86,16.7,92.05,41.04,89.86,3.89,43.53,17.87,39,0.03,0.27,0.05,0,0.09,50,0,7.78,67.65,1.83,52.5,0.46,10,0.55,0.23,6.45,73.05,0,,0,,0,0,0,0,,,1.05,,,0.41,0.05,100,0.37,0,0
T. Oakley-Boothe,Blackpool,Blackpool,RCMF,23,350000,,3,186,0,0,0,0,18.87,46.15,England,"England, Jamaica",right,182,68,no,8.23,9.19,68.42,1.94,25,0.48,0.58,0,1.45,1.73,2.42,1,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.32,18.18,0,0.97,0,16.45,0,0.97,26.61,89.09,4.84,80,8.23,100,8.71,88.89,25.16,94.23,1.45,0,16.73,14.9,0,0,0,0,0,0,0,3.87,75,0,0,0,0,0,0,3.39,85.71,0,,0,,0,0,0,0,,,0.97,,,0,0,0,0,0,0
E. Chapman,Sligo Rovers,Cheltenham Town,"LCMF, DMF",23,350000,2024-06-30,7,270,0,0.01,0,0,12.33,64.86,England,England,left,191,76,yes,12.33,6.33,78.95,1.33,75,0.33,0.38,0.33,7,7.88,0.33,1,0.33,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0.33,0,0.33,0,0,0,0,0,0,1.67,20,0,0.67,0.67,12.33,0,0,28,65.48,11.67,51.43,4,83.33,9,74.07,22.33,76.12,5.33,25,18.3,17.81,0,0,0,0,0,0,0,7.67,26.09,0.67,0,0,0,0,0,5,46.67,0,,0,,0,0,0,0,,,1,,,0,0,0,0,0,0
B. Stevenson,Portsmouth,Portsmouth,"LDMF, RCMF",26,350000,,4,132,0,0.02,0,0,9.55,64.29,England,England,right,182,77,no,7.5,3.41,80,2.05,100,0.68,0.91,0,4.09,5.45,0,0,0,0,0,0,0,0,0,0.01,0,0,2,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0.68,0,0,0,0,25.23,0.68,0.68,34.77,94.12,5.45,75,11.59,100,12.27,100,32.05,97.87,2.73,50,14.57,15.75,0,0,0,0,0,0,0,3.41,80,1.36,50,0.68,0,0.68,0,4.09,83.33,0,,0,,0,0,0,0,,,4.09,,,0,0,0,0,0,0
Panutche Camará,Charlton Athletic,Charlton Athletic,"LCMF, AMF",26,350000,2024-06-30,7,369,0,1.67,0,0.17,26.1,44.86,Guinea-Bissau,"Guinea-Bissau, Portugal",right,185,73,yes,7.56,9.27,52.63,2.2,22.22,0,0,0,2.68,3.63,1.95,0,0,0,0,2.68,0,0,0,0.41,0,0,8,1.95,12.5,0,0,0.49,0,0.24,0,0.24,0,0,4.39,50,11.71,43.75,2.68,1.95,0.49,22.93,0.24,2.68,37.8,88.39,8.05,72.73,7.32,93.33,14.15,93.1,36.59,90.67,0.73,33.33,15.86,10.37,0.04,1.22,0,0,0.49,50,0.49,4.88,70,2.68,72.73,0.49,50,0.73,0,4.63,68.42,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
B. Sarpong-Wiredu,Fleetwood Town,Fleetwood Town,"DMF, RCB, LCMF",24,350000,2025-06-30,18,1616,2,1.28,0,0.33,20.11,58.73,England,"England, Ghana",right,191,70,no,12.92,7.46,72.39,4.23,51.32,1.39,1.83,0.61,6.13,8.05,1.23,3,0.17,0,0,1.34,0.11,2,0.11,0.07,1,0.06,12,0.67,33.33,16.667,0,0.67,16.67,0.22,0,0.39,14.29,0.06,1.78,53.13,5.01,44.44,1.23,1.28,0.56,14.26,0.33,1.39,24.78,73.26,10.92,60.71,2.23,92.5,8.13,81.51,20.5,80.43,3.62,43.08,19.65,33.37,0.02,0.17,0.06,0,0.28,20,0.11,4.34,57.69,1.17,52.38,0.5,33.33,0.45,0.22,6.01,64.81,0,,0,,0,0,0,0,,,0.28,,,0,0,0,0,0,0
E. Bishop,Lincoln City,Lincoln City,"RCMF, LCMF",27,350000,,21,1207,2,2.53,2,0.83,17.6,45.34,England,England,right,178,67,no,7.68,6.56,56.82,1.57,33.33,0.22,0.26,0.3,3.73,4.36,0.97,3,0.22,0,0,2.09,0.15,1,0.07,0.19,0,0,22,1.64,22.73,9.091,0.15,0.75,30,0.45,50,0.3,0,0.15,2.46,57.58,7.61,39.22,1.49,2.16,0.82,20.21,0.6,1.27,33.7,85.18,9.1,65.57,8.65,97.41,10.81,91.03,31.17,88.28,1.86,52,16.67,23.26,0.06,0.89,0,0,0.07,100,0.3,3.8,68.63,0.89,41.67,0.3,75,0.52,0.3,4.32,62.07,0,,0,,0,0,0,0,,,0.37,,,1.27,0.15,0,0.22,1,100
E. Hamilton,Lincoln City,Lincoln City,"RCMF, LCMF, RW",25,350000,,28,2683,3,2.07,1,0.38,19.56,50.26,Scotland,Scotland,left,187,75,no,7.38,7.61,63.44,3.05,45.05,0.5,0.58,0.13,2.05,2.38,1.64,8,0.27,0,0,1.54,0.1,3,0.1,0.07,0,0,43,1.44,37.21,6.977,0.03,0.4,8.33,0.3,11.11,0.1,0,0.07,1.51,60,6.24,42.47,0.67,1.04,0.5,16.27,0.3,1.44,26.03,85.31,6.34,65.08,6.34,96.83,9.02,90.33,24.15,89.44,1.48,38.64,16.95,31.37,0.01,0.3,0,0,0.2,33.33,0.03,3.22,68.75,0.7,28.57,0.3,33.33,0.27,0.03,2.65,59.49,0,,0,,0,0,0,0,,,0.4,,,0.91,0.2,50,0.67,0,0
